match_id,flip,gender,Cumulative Won team1,Cumulative Lost team1,Cumulative Tied team1,Cumulative NR team1,Cumulative W/L team1,Cumulative AveRPW team1,Cumulative AveRPO team1,Cumulative Won team2,Cumulative Lost team2,Cumulative Tied team2,Cumulative NR team2,Cumulative W/L team2,Cumulative AveRPW team2,Cumulative AveRPO team2
1184263,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1184263,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1184266,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1184266,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1184900,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1184900,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1184901,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1184901,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1184902,0,0,0,0,0,0,0.0,0.0,0.0,10,19,0,0,0.53,18.66,6.28
1184902,1,0,10,19,0,0,0.53,18.66,6.28,0,0,0,0,0.0,0.0,0.0
1185154,0,1,29,39,1,6,0.74,20.51,7.23,49,54,3,4,0.91,22.87,7.74
1185154,1,1,49,54,3,4,0.91,22.87,7.74,29,39,1,6,0.74,20.51,7.23
1185155,0,1,29,39,1,6,0.74,20.51,7.23,49,54,3,4,0.91,22.87,7.74
1185155,1,1,49,54,3,4,0.91,22.87,7.74,29,39,1,6,0.74,20.51,7.23
1185156,0,1,29,39,1,6,0.74,20.51,7.23,49,54,3,4,0.91,22.87,7.74
1185156,1,1,49,54,3,4,0.91,22.87,7.74,29,39,1,6,0.74,20.51,7.23
1185181,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185181,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185182,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185182,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185184,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185184,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185185,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185185,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185186,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185186,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185188,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185188,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185190,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185190,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185191,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185191,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185192,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185192,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185193,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185193,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1185313,0,0,67,44,1,1,1.52,27.9,8.15,54,50,1,4,1.08,26.02,8.21
1185313,1,0,54,50,1,4,1.08,26.02,8.21,67,44,1,1,1.52,27.9,8.15
1185314,0,0,67,44,1,1,1.52,27.9,8.15,54,50,1,4,1.08,26.02,8.21
1185314,1,0,54,50,1,4,1.08,26.02,8.21,67,44,1,1,1.52,27.9,8.15
1185315,0,0,67,44,1,1,1.52,27.9,8.15,54,50,1,4,1.08,26.02,8.21
1185315,1,0,54,50,1,4,1.08,26.02,8.21,67,44,1,1,1.52,27.9,8.15
1185316,0,0,67,44,1,1,1.52,27.9,8.15,60,52,2,2,1.15,26.66,8.37
1185316,1,0,60,52,2,2,1.15,26.66,8.37,67,44,1,1,1.52,27.9,8.15
1185317,0,0,67,44,1,1,1.52,27.9,8.15,60,52,2,2,1.15,26.66,8.37
1185317,1,0,60,52,2,2,1.15,26.66,8.37,67,44,1,1,1.52,27.9,8.15
1185318,0,0,67,44,1,1,1.52,27.9,8.15,60,52,2,2,1.15,26.66,8.37
1185318,1,0,60,52,2,2,1.15,26.66,8.37,67,44,1,1,1.52,27.9,8.15
1186488,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1186488,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1186490,0,0,0,4,0,0,0.0,0.0,6.55,0,0,0,0,0.0,0.0,0.0
1186490,1,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,6.55
1186491,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1186491,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1186493,0,0,0,4,0,0,0.0,0.0,6.55,0,0,0,0,0.0,0.0,0.0
1186493,1,0,0,0,0,0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,6.55
1187005,0,0,73,41,1,3,1.78,31.18,8.25,67,44,1,1,1.52,27.9,8.15
1187005,1,0,67,44,1,1,1.52,27.9,8.15,73,41,1,3,1.78,31.18,8.25
1187006,0,0,73,41,1,3,1.78,31.18,8.25,67,44,1,1,1.52,27.9,8.15
1187006,1,0,67,44,1,1,1.52,27.9,8.15,73,41,1,3,1.78,31.18,8.25
1187013,0,0,73,41,1,3,1.78,31.18,8.25,29,58,0,2,0.5,19.95,7.55
1187013,1,0,29,58,0,2,0.5,19.95,7.55,73,41,1,3,1.78,31.18,8.25
1187014,0,0,73,41,1,3,1.78,31.18,8.25,29,58,0,2,0.5,19.95,7.55
1187014,1,0,29,58,0,2,0.5,19.95,7.55,73,41,1,3,1.78,31.18,8.25
1187015,0,0,73,41,1,3,1.78,31.18,8.25,29,58,0,2,0.5,19.95,7.55
1187015,1,0,29,58,0,2,0.5,19.95,7.55,73,41,1,3,1.78,31.18,8.25
1187018,0,0,73,41,1,3,1.78,31.18,8.25,49,57,3,4,0.86,22.73,7.7
1187018,1,0,49,57,3,4,0.86,22.73,7.7,73,41,1,3,1.78,31.18,8.25
1187019,0,0,73,41,1,3,1.78,31.18,8.25,49,57,3,4,0.86,22.73,7.7
1187019,1,0,49,57,3,4,0.86,22.73,7.7,73,41,1,3,1.78,31.18,8.25
1187020,0,0,73,41,1,3,1.78,31.18,8.25,49,57,3,4,0.86,22.73,7.7
1187020,1,0,49,57,3,4,0.86,22.73,7.7,73,41,1,3,1.78,31.18,8.25
1187665,0,0,59,54,5,3,1.09,24.49,8.1,54,50,1,4,1.08,26.02,8.21
1187665,1,0,54,50,1,4,1.08,26.02,8.21,59,54,5,3,1.09,24.49,8.1
1187666,0,0,59,54,5,3,1.09,24.49,8.1,54,50,1,4,1.08,26.02,8.21
1187666,1,0,54,50,1,4,1.08,26.02,8.21,59,54,5,3,1.09,24.49,8.1
1187667,0,0,59,54,5,3,1.09,24.49,8.1,54,50,1,4,1.08,26.02,8.21
1187667,1,0,54,50,1,4,1.08,26.02,8.21,59,54,5,3,1.09,24.49,8.1
1187668,0,0,59,54,5,3,1.09,24.49,8.1,54,50,1,4,1.08,26.02,8.21
1187668,1,0,54,50,1,4,1.08,26.02,8.21,59,54,5,3,1.09,24.49,8.1
1187677,0,0,59,54,5,3,1.09,24.49,8.1,73,41,1,3,1.78,31.18,8.25
1187677,1,0,73,41,1,3,1.78,31.18,8.25,59,54,5,3,1.09,24.49,8.1
1187678,0,0,59,54,5,3,1.09,24.49,8.1,73,41,1,3,1.78,31.18,8.25
1187678,1,0,73,41,1,3,1.78,31.18,8.25,59,54,5,3,1.09,24.49,8.1
1187681,0,0,59,54,5,3,1.09,24.49,8.1,73,41,1,3,1.78,31.18,8.25
1187681,1,0,73,41,1,3,1.78,31.18,8.25,59,54,5,3,1.09,24.49,8.1
1187717,0,1,59,54,5,3,1.09,24.49,8.1,67,44,1,1,1.52,27.9,8.15
1187717,1,1,67,44,1,1,1.52,27.9,8.15,59,54,5,3,1.09,24.49,8.1
1187718,0,1,59,54,5,3,1.09,24.49,8.1,67,44,1,1,1.52,27.9,8.15
1187718,1,1,67,44,1,1,1.52,27.9,8.15,59,54,5,3,1.09,24.49,8.1
1187719,0,1,59,54,5,3,1.09,24.49,8.1,67,44,1,1,1.52,27.9,8.15
1187719,1,1,67,44,1,1,1.52,27.9,8.15,59,54,5,3,1.09,24.49,8.1
1187720,0,1,59,54,5,3,1.09,24.49,8.1,67,44,1,1,1.52,27.9,8.15
1187720,1,1,67,44,1,1,1.52,27.9,8.15,59,54,5,3,1.09,24.49,8.1
1188379,0,0,28,22,0,3,1.27,22.03,7.4,13,48,1,0,0.27,19.95,7.16
1188379,1,0,13,48,1,0,0.27,19.95,7.16,28,22,0,3,1.27,22.03,7.4
1188621,0,0,70,41,1,3,1.71,31.22,8.27,49,54,3,4,0.91,22.87,7.74
1188621,1,0,49,54,3,4,0.91,22.87,7.74,70,41,1,3,1.71,31.22,8.27
1188622,0,0,70,41,1,3,1.71,31.22,8.27,49,54,3,4,0.91,22.87,7.74
1188622,1,0,49,54,3,4,0.91,22.87,7.74,70,41,1,3,1.71,31.22,8.27
1188623,0,0,49,54,3,4,0.91,22.87,7.74,70,41,1,3,1.71,31.22,8.27
1188623,1,0,70,41,1,3,1.71,31.22,8.27,49,54,3,4,0.91,22.87,7.74
1189743,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1189743,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1189744,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1189744,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1190605,0,1,28,22,0,3,1.27,22.03,7.4,22,27,1,3,0.81,22.43,7.53
1190605,1,1,22,27,1,3,0.81,22.43,7.53,28,22,0,3,1.27,22.03,7.4
1190606,0,1,0,0,0,0,0.0,0.0,0.0,28,22,0,3,1.27,22.03,7.4
1190606,1,1,28,22,0,3,1.27,22.03,7.4,0,0,0,0,0.0,0.0,0.0
1190608,0,1,0,0,0,0,0.0,0.0,0.0,22,27,1,3,0.81,22.43,7.53
1190608,1,1,22,27,1,3,0.81,22.43,7.53,0,0,0,0,0.0,0.0,0.0
1190744,0,1,28,22,0,3,1.27,22.03,7.4,29,39,1,6,0.74,20.51,7.23
1190744,1,1,29,39,1,6,0.74,20.51,7.23,28,22,0,3,1.27,22.03,7.4
1190746,0,1,28,22,0,3,1.27,22.03,7.4,22,27,1,3,0.81,22.43,7.53
1190746,1,1,22,27,1,3,0.81,22.43,7.53,28,22,0,3,1.27,22.03,7.4
1190747,0,1,29,39,1,6,0.74,20.51,7.23,0,0,0,0,0.0,0.0,0.0
1190747,1,1,0,0,0,0,0.0,0.0,0.0,29,39,1,6,0.74,20.51,7.23
1190749,0,1,29,39,1,6,0.74,20.51,7.23,22,27,1,3,0.81,22.43,7.53
1190749,1,1,22,27,1,3,0.81,22.43,7.53,29,39,1,6,0.74,20.51,7.23
1190750,0,1,22,27,1,3,0.81,22.43,7.53,0,0,0,0,0.0,0.0,0.0
1190750,1,1,0,0,0,0,0.0,0.0,0.0,22,27,1,3,0.81,22.43,7.53
1190752,0,1,29,39,1,6,0.74,20.51,7.23,0,0,0,0,0.0,0.0,0.0
1190752,1,1,0,0,0,0,0.0,0.0,0.0,29,39,1,6,0.74,20.51,7.23
1190753,0,1,28,22,0,3,1.27,22.03,7.4,22,27,1,3,0.81,22.43,7.53
1190753,1,1,22,27,1,3,0.81,22.43,7.53,28,22,0,3,1.27,22.03,7.4
1190754,0,1,29,39,1,6,0.74,20.51,7.23,22,27,1,3,0.81,22.43,7.53
1190754,1,1,22,27,1,3,0.81,22.43,7.53,29,39,1,6,0.74,20.51,7.23
1190755,0,1,28,22,0,3,1.27,22.03,7.4,0,0,0,0,0.0,0.0,0.0
1190755,1,1,0,0,0,0,0.0,0.0,0.0,28,22,0,3,1.27,22.03,7.4
1190767,0,0,0,0,0,0,0.0,0.0,0.0,3,1,1,0,3.0,31.16,8.62
1190767,1,0,3,1,1,0,3.0,31.16,8.62,0,0,0,0,0.0,0.0,0.0
1190768,0,0,2,1,1,0,2.0,27.71,8.35,0,0,0,0,0.0,0.0,0.0
1190768,1,0,0,0,0,0,0.0,0.0,0.0,2,1,1,0,2.0,27.71,8.35
1190769,0,0,5,9,0,1,0.56,13.68,5.55,3,1,1,0,3.0,31.16,8.62
1190769,1,0,3,1,1,0,3.0,31.16,8.62,5,9,0,1,0.56,13.68,5.55
1190771,0,0,0,0,0,0,0.0,0.0,0.0,5,9,0,1,0.56,13.68,5.55
1190771,1,0,5,9,0,1,0.56,13.68,5.55,0,0,0,0,0.0,0.0,0.0
1190772,0,0,2,1,1,0,2.0,27.71,8.35,3,1,1,0,3.0,31.16,8.62
1190772,1,0,3,1,1,0,3.0,31.16,8.62,2,1,1,0,2.0,27.71,8.35
1190773,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1190773,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1190774,0,0,2,1,1,0,2.0,27.71,8.35,5,9,0,1,0.56,13.68,5.55
1190774,1,0,5,9,0,1,0.56,13.68,5.55,2,1,1,0,2.0,27.71,8.35
1190775,0,0,0,0,0,0,0.0,0.0,0.0,3,1,1,0,3.0,31.16,8.62
1190775,1,0,3,1,1,0,3.0,31.16,8.62,0,0,0,0,0.0,0.0,0.0
1190776,0,0,0,0,0,0,0.0,0.0,0.0,5,9,0,1,0.56,13.68,5.55
1190776,1,0,5,9,0,1,0.56,13.68,5.55,0,0,0,0,0.0,0.0,0.0
1191006,0,0,28,22,0,3,1.27,22.03,7.4,11,20,0,1,0.55,19.4,6.93
1191006,1,0,11,20,0,1,0.55,19.4,6.93,28,22,0,3,1.27,22.03,7.4
1191008,0,0,28,22,0,3,1.27,22.03,7.4,11,20,0,1,0.55,19.4,6.93
1191008,1,0,11,20,0,1,0.55,19.4,6.93,28,22,0,3,1.27,22.03,7.4
1192223,0,0,0,0,0,0,0.0,0.0,0.0,5,9,0,1,0.56,13.68,5.55
1192223,1,0,5,9,0,1,0.56,13.68,5.55,0,0,0,0,0.0,0.0,0.0
1192224,0,0,0,0,0,0,0.0,0.0,0.0,5,9,0,1,0.56,13.68,5.55
1192224,1,0,5,9,0,1,0.56,13.68,5.55,0,0,0,0,0.0,0.0,0.0
1192875,0,0,55,56,2,1,0.98,22.71,7.74,57,53,5,3,1.08,24.59,8.11
1192875,1,0,57,53,5,3,1.08,24.59,8.11,55,56,2,1,0.98,22.71,7.74
1192876,0,0,55,56,2,1,0.98,22.71,7.74,57,53,5,3,1.08,24.59,8.11
1192876,1,0,57,53,5,3,1.08,24.59,8.11,55,56,2,1,0.98,22.71,7.74
1192877,0,0,55,56,2,1,0.98,22.71,7.74,57,53,5,3,1.08,24.59,8.11
1192877,1,0,57,53,5,3,1.08,24.59,8.11,55,56,2,1,0.98,22.71,7.74
1193494,0,0,51,24,0,0,2.13,24.27,7.88,49,57,3,4,0.86,22.73,7.7
1193494,1,0,49,57,3,4,0.86,22.73,7.7,51,24,0,0,2.13,24.27,7.88
1193495,0,0,51,24,0,0,2.13,24.27,7.88,49,57,3,4,0.86,22.73,7.7
1193495,1,0,49,57,3,4,0.86,22.73,7.7,51,24,0,0,2.13,24.27,7.88
1193496,0,0,51,24,0,0,2.13,24.27,7.88,49,57,3,4,0.86,22.73,7.7
1193496,1,0,49,57,3,4,0.86,22.73,7.7,51,24,0,0,2.13,24.27,7.88
1197047,0,1,26,57,0,2,0.46,19.95,7.54,6,6,0,1,1.0,34.5,7.56
1197047,1,1,6,6,0,1,1.0,34.5,7.56,26,57,0,2,0.46,19.95,7.54
1197049,0,1,22,27,1,3,0.81,22.43,7.53,0,1,0,1,0.0,0.0,8.85
1197049,1,1,0,1,0,1,0.0,0.0,8.85,22,27,1,3,0.81,22.43,7.53
1197051,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197051,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197052,0,1,22,27,1,3,0.81,22.43,7.53,6,6,0,1,1.0,34.5,7.56
1197052,1,1,6,6,0,1,1.0,34.5,7.56,22,27,1,3,0.81,22.43,7.53
1197053,0,1,29,39,1,6,0.74,20.51,7.23,28,22,0,3,1.27,22.03,7.4
1197053,1,1,28,22,0,3,1.27,22.03,7.4,29,39,1,6,0.74,20.51,7.23
1197054,0,1,26,57,0,2,0.46,19.95,7.54,0,1,0,1,0.0,0.0,8.85
1197054,1,1,0,1,0,1,0.0,0.0,8.85,26,57,0,2,0.46,19.95,7.54
1197055,0,1,29,39,1,6,0.74,20.51,7.23,0,0,0,0,0.0,0.0,0.0
1197055,1,1,0,0,0,0,0.0,0.0,0.0,29,39,1,6,0.74,20.51,7.23
1197056,0,1,0,0,0,0,0.0,0.0,0.0,28,22,0,3,1.27,22.03,7.4
1197056,1,1,28,22,0,3,1.27,22.03,7.4,0,0,0,0,0.0,0.0,0.0
1197057,0,1,22,27,1,3,0.81,22.43,7.53,26,57,0,2,0.46,19.95,7.54
1197057,1,1,26,57,0,2,0.46,19.95,7.54,22,27,1,3,0.81,22.43,7.53
1197058,0,1,6,6,0,1,1.0,34.5,7.56,0,1,0,1,0.0,0.0,8.85
1197058,1,1,0,1,0,1,0.0,0.0,8.85,6,6,0,1,1.0,34.5,7.56
1197059,0,1,26,57,0,2,0.46,19.95,7.54,29,39,1,6,0.74,20.51,7.23
1197059,1,1,29,39,1,6,0.74,20.51,7.23,26,57,0,2,0.46,19.95,7.54
1197061,0,1,6,6,0,1,1.0,34.5,7.56,0,0,0,0,0.0,0.0,0.0
1197061,1,1,0,0,0,0,0.0,0.0,0.0,6,6,0,1,1.0,34.5,7.56
1197062,0,1,22,27,1,3,0.81,22.43,7.53,0,0,0,0,0.0,0.0,0.0
1197062,1,1,0,0,0,0,0.0,0.0,0.0,22,27,1,3,0.81,22.43,7.53
1197063,0,1,29,39,1,6,0.74,20.51,7.23,6,6,0,1,1.0,34.5,7.56
1197063,1,1,6,6,0,1,1.0,34.5,7.56,29,39,1,6,0.74,20.51,7.23
1197064,0,1,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,8.85
1197064,1,1,0,1,0,1,0.0,0.0,8.85,0,0,0,0,0.0,0.0,0.0
1197065,0,1,26,57,0,2,0.46,19.95,7.54,0,0,0,0,0.0,0.0,0.0
1197065,1,1,0,0,0,0,0.0,0.0,0.0,26,57,0,2,0.46,19.95,7.54
1197066,0,1,22,27,1,3,0.81,22.43,7.53,28,22,0,3,1.27,22.03,7.4
1197066,1,1,28,22,0,3,1.27,22.03,7.4,22,27,1,3,0.81,22.43,7.53
1197140,0,0,26,57,0,2,0.46,19.95,7.54,13,48,1,0,0.27,19.95,7.16
1197140,1,0,13,48,1,0,0.27,19.95,7.16,26,57,0,2,0.46,19.95,7.54
1197141,0,0,49,22,0,0,2.23,24.23,7.86,13,48,1,0,0.27,19.95,7.16
1197141,1,0,13,48,1,0,0.27,19.95,7.16,49,22,0,0,2.23,24.23,7.86
1197142,0,0,26,57,0,2,0.46,19.95,7.54,49,22,0,0,2.23,24.23,7.86
1197142,1,0,49,22,0,0,2.23,24.23,7.86,26,57,0,2,0.46,19.95,7.54
1197143,0,0,26,57,0,2,0.46,19.95,7.54,13,48,1,0,0.27,19.95,7.16
1197143,1,0,13,48,1,0,0.27,19.95,7.16,26,57,0,2,0.46,19.95,7.54
1197144,0,0,49,22,0,0,2.23,24.23,7.86,13,48,1,0,0.27,19.95,7.16
1197144,1,0,13,48,1,0,0.27,19.95,7.16,49,22,0,0,2.23,24.23,7.86
1197145,0,0,26,57,0,2,0.46,19.95,7.54,49,22,0,0,2.23,24.23,7.86
1197145,1,0,49,22,0,0,2.23,24.23,7.86,26,57,0,2,0.46,19.95,7.54
1197396,0,0,0,3,0,0,0.0,0.0,4.28,0,1,0,1,0.0,0.0,8.85
1197396,1,0,0,1,0,1,0.0,0.0,8.85,0,3,0,0,0.0,0.0,4.28
1197397,0,0,4,14,1,0,0.29,16.83,6.34,0,0,0,0,0.0,0.0,0.0
1197397,1,0,0,0,0,0,0.0,0.0,0.0,4,14,1,0,0.29,16.83,6.34
1197399,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,8.85
1197399,1,0,0,1,0,1,0.0,0.0,8.85,0,0,0,0,0.0,0.0,0.0
1197400,0,0,0,3,0,0,0.0,0.0,4.28,0,0,0,0,0.0,0.0,0.0
1197400,1,0,0,0,0,0,0.0,0.0,0.0,0,3,0,0,0.0,0.0,4.28
1197401,0,0,4,14,1,0,0.29,16.83,6.34,0,1,0,1,0.0,0.0,8.85
1197401,1,0,0,1,0,1,0.0,0.0,8.85,4,14,1,0,0.29,16.83,6.34
1197402,0,0,4,14,1,0,0.29,16.83,6.34,0,0,0,0,0.0,0.0,0.0
1197402,1,0,0,0,0,0,0.0,0.0,0.0,4,14,1,0,0.29,16.83,6.34
1197403,0,0,0,1,0,1,0.0,0.0,8.85,0,3,0,0,0.0,0.0,4.28
1197403,1,0,0,3,0,0,0.0,0.0,4.28,0,1,0,1,0.0,0.0,8.85
1197404,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,1,0.0,0.0,8.85
1197404,1,0,0,1,0,1,0.0,0.0,8.85,0,0,0,0,0.0,0.0,0.0
1197406,0,0,4,14,1,0,0.29,16.83,6.34,0,1,0,1,0.0,0.0,8.85
1197406,1,0,0,1,0,1,0.0,0.0,8.85,4,14,1,0,0.29,16.83,6.34
1197407,0,0,0,3,0,0,0.0,0.0,4.28,0,0,0,0,0.0,0.0,0.0
1197407,1,0,0,0,0,0,0.0,0.0,0.0,0,3,0,0,0.0,0.0,4.28
1197507,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197507,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197508,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197508,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197509,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197509,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197510,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197510,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1197521,0,0,32,41,1,6,0.78,20.92,7.39,30,28,1,3,1.07,22.16,7.49
1197521,1,0,30,28,1,3,1.07,22.16,7.49,32,41,1,6,0.78,20.92,7.39
1197522,0,0,5,14,0,1,0.36,19.04,7.06,32,41,1,6,0.78,20.92,7.39
1197522,1,0,32,41,1,6,0.78,20.92,7.39,5,14,0,1,0.36,19.04,7.06
1197523,0,0,10,14,0,0,0.71,18.89,6.83,9,11,0,1,0.82,15.99,6.2
1197523,1,0,9,11,0,1,0.82,15.99,6.2,10,14,0,0,0.71,18.89,6.83
1197524,0,0,9,11,0,1,0.82,15.99,6.2,30,28,1,3,1.07,22.16,7.49
1197524,1,0,30,28,1,3,1.07,22.16,7.49,9,11,0,1,0.82,15.99,6.2
1197525,0,0,10,14,0,0,0.71,18.89,6.83,32,41,1,6,0.78,20.92,7.39
1197525,1,0,32,41,1,6,0.78,20.92,7.39,10,14,0,0,0.71,18.89,6.83
1197526,0,0,32,41,1,6,0.78,20.92,7.39,9,11,0,1,0.82,15.99,6.2
1197526,1,0,9,11,0,1,0.82,15.99,6.2,32,41,1,6,0.78,20.92,7.39
1197527,0,0,5,14,0,1,0.36,19.04,7.06,30,28,1,3,1.07,22.16,7.49
1197527,1,0,30,28,1,3,1.07,22.16,7.49,5,14,0,1,0.36,19.04,7.06
1197528,0,0,10,14,0,0,0.71,18.89,6.83,30,28,1,3,1.07,22.16,7.49
1197528,1,0,30,28,1,3,1.07,22.16,7.49,10,14,0,0,0.71,18.89,6.83
1197529,0,0,5,14,0,1,0.36,19.04,7.06,9,11,0,1,0.82,15.99,6.2
1197529,1,0,9,11,0,1,0.82,15.99,6.2,5,14,0,1,0.36,19.04,7.06
1198217,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1198217,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1198218,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1198218,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1198219,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1198219,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
1198235,0,0,58,53,2,4,1.09,26.21,8.33,67,53,2,3,1.26,28.43,8.43
1198235,1,0,67,53,2,3,1.26,28.43,8.43,58,53,2,4,1.09,26.21,8.33
1198236,0,0,67,53,2,3,1.26,28.43,8.43,58,53,2,4,1.09,26.21,8.33
1198236,1,0,58,53,2,4,1.09,26.21,8.33,67,53,2,3,1.26,28.43,8.43
1198237,0,0,58,53,2,4,1.09,26.21,8.33,67,53,2,3,1.26,28.43,8.43
1198237,1,0,67,53,2,3,1.26,28.43,8.43,58,53,2,4,1.09,26.21,8.33
1198245,0,0,92,55,3,1,1.67,25.31,7.64,58,53,2,4,1.09,26.21,8.33
1198245,1,0,58,53,2,4,1.09,26.21,8.33,92,55,3,1,1.67,25.31,7.64
1198246,0,0,92,55,3,1,1.67,25.31,7.64,58,53,2,4,1.09,26.21,8.33
1198246,1,0,58,53,2,4,1.09,26.21,8.33,92,55,3,1,1.67,25.31,7.64
1198478,0,1,73,41,1,3,1.78,31.18,8.25,67,44,1,1,1.52,27.9,8.15
1198478,1,1,67,44,1,1,1.52,27.9,8.15,73,41,1,3,1.78,31.18,8.25
1198481,0,1,73,41,1,3,1.78,31.18,8.25,67,44,1,1,1.52,27.9,8.15
1198481,1,1,67,44,1,1,1.52,27.9,8.15,73,41,1,3,1.78,31.18,8.25
1198482,0,1,73,41,1,3,1.78,31.18,8.25,67,44,1,1,1.52,27.9,8.15
1198482,1,1,67,44,1,1,1.52,27.9,8.15,73,41,1,3,1.78,31.18,8.25
1198489,0,0,90,50,3,0,1.8,25.61,7.68,56,58,2,1,0.97,22.69,7.74
1198489,1,0,56,58,2,1,0.97,22.69,7.74,90,50,3,0,1.8,25.61,7.68
1198490,0,0,90,50,3,0,1.8,25.61,7.68,56,58,2,1,0.97,22.69,7.74
1198490,1,0,56,58,2,1,0.97,22.69,7.74,90,50,3,0,1.8,25.61,7.68
1198491,0,0,90,50,3,0,1.8,25.61,7.68,56,58,2,1,0.97,22.69,7.74
1198491,1,0,56,58,2,1,0.97,22.69,7.74,90,50,3,0,1.8,25.61,7.68
