player,country,player_id
HO Karaduman,Turkey,0853d18a
W Liengprasert,Thailand,4dabe716
RT Nielsen,Denmark,b4c38c22
ES Szwarczynski,Netherlands,6a7239a7
MR Aguilleira,West Indies,4e7aa570
KL Cross,England,1ade138e
Umar Amin,Pakistan,3029e282
Salma Khatun,Bangladesh,037f2b86
M Ndhambi,Kenya,76e56ac6
Rabiya Shah,Pakistan,a99085e6
DT Johnston,Ireland,e01895bb
Mohammad Ahsan,Kuwait,62474838
AUKDS Kalugala,Cyprus,e2d1822f
Imran Ahmed Kaneez,Costa Rica,8c3cbee9
Farzan Afzal,Spain,6ebf4d4e
ZL Win,Myanmar,b5714cf9
Ainool Haqqiem,Malaysia,349cf113
S Fouché,Namibia,89ce57a8
Aqib Iqbal,Austria,14157abf
Adeel Tariq,Austria,e56fb33a
Mehedi Hasan Miraz,Bangladesh,c58b0108
L Ronchi,Australia,0fa5042b
Muhaddis Muhaddis,Indonesia,32cff598
R Bowley,Jersey,a42406e2
L Mabhero,Zimbabwe,37f9eb59
EAS Ferrary,Gibraltar,c3c905ae
Munim Shahriar,Bangladesh,dd98b22f
A Dowling,Bulgaria,ec064d97
TL Cutler,Vanuatu,384fa385
P Pustoslemsek,Slovenia,de6ad58b
KJ Garth,Ireland,0b69a844
D Wotu,Vanuatu,9585854d
Areeb Quadir,Finland,19845ff5
Kushal Malla,Nepal,7e9f1cde
C Carter,Hong Kong,1e25b5bf
Avesh Khan,India,eef2536f
KE Pounsett,Qatar,cec2dfe7
LK Ebsary,Australia,884375bf
TL Chivanga,Zimbabwe,61fb296e
C Viljoen,Namibia,f7b2cbe8
CV Varun,India,5b7ab5a9
T Zotos,Greece,4c4d245a
J Maguire,Ireland,1b1c23bb
R Ankad,Mexico,5995707a
V Permaul,West Indies,78dfe704
HL Colvin,England,d3a44255
Sangita Rai,Nepal,ad580a96
G Van Heerden,South Africa,d0332cfb
A Tripathi,Mexico,07160156
T Misi,Samoa,2c789867
M Dale-Bradley,Guernsey,62b2aa65
K Nima,Bhutan,415ed107
O Omonkhobio,Nigeria,4f3080c3
OGL Bascome,Bermuda,94a1827c
TM Head,Australia,12b610c2
C Chukwuonye,Nigeria,bb0aac11
C Bayraktar,Turkey,0fa92a21
HER Tyler,Philippines,0ba9de33
M de Lange,South Africa,d4eef961
Ahmed Faiz,Malaysia,f6b4f746
Akramullah Malikzada,Hungary,dd3df124
Mobashar Ashraf,France,bbfdb0c8
R Athapaththu,Romania,3465e307
AF Aoina,Samoa,217f5194
T Sarada,Malta,f76f673e
A Kolan,United States of America,85f5735b
LE Lomani,Fiji,9d785b30
D la Cock,Namibia,48301a4b
D Visser,Samoa,bb4da4d3
SJ Bruce,Barbados,aeccf5cc
P Florin,Romania,c9c356e2
ECB Moore,Italy,d0ff93a9
Rashid Khan,ICC World XI,5f547c8b
WG Jacks,England,9caf69a1
Abubacarr Kuyateh,Gambia,0ec45a9a
S Arachchige,Italy,2a7a3137
Bilal Aftab,Denmark,9f4aeb13
HB Dickson,Cook Islands,e8c95491
Jaker Ali,Bangladesh,cd56a813
Mohammad Yousuf,Pakistan,e237b28c
A King,Australia,83558266
MD Bimenyimana,Rwanda,c1a0cebe
O Lutbayar,Mongolia,ccd88623
Mohammad Tauqir,United Arab Emirates,eb7af112
Sazib Bhuiyan,Czech Republic,e5464794
N Tanwar,India,40d37689
Eri Iko,Japan,657dbd65
S Delai,Fiji,00755e00
KS Leverock,Bermuda,e1592949
WP Masakadza,Zimbabwe,4bc0a378
C Pavely,England,907e5f6c
R Gunasekera,Canada,9b6ad88a
Washeem Abbas,Malta,6de4e430
V Mansale,Vanuatu,7163637f
MM Dekeling,Netherlands,983a0c34
DR Briggs,England,f3abd0c9
Andre Jarju,Gambia,53dd7d8e
BR McDermott,Australia,c41043e6
P Gundecha,Japan,af79635f
AK Mandal,Nepal,defd49f6
T Hanum,Indonesia,7d668c73
AAhan Achar,Singapore,797f52cc
DS Airee,Nepal,1747ea18
DA Sasrikayoni,Indonesia,bfb9e4c6
IECM Wong,England,e5b17517
JO Holder,West Indies,0f721006
S Dharnidharka,United Arab Emirates,f8b50da3
EE Corder,Netherlands,1806d310
A Yon,St Helena,99bf1fb7
Ali Raza,Estonia,db51b9a0
CM Rocca,Gibraltar,ac5a9d43
D Gim,Nigeria,3a1c34e6
Muhammad Muneeb,Belgium,5338b9f5
M Macelli,Malta,9f2cca6b
F Guirrugo,Mozambique,1745c7d4
Z Mali,South Africa,f0b16e64
Lwin Maw,Myanmar,ae1300a0
Zon Lin,Myanmar,3b492b8d
K De La Mare,Guernsey,089aec60
A Ferguson,Argentina,4a8d1b14
W Miyauchi,Japan,fef40097
RJ Nicol,New Zealand,8d8c24fd
Amar Naeem,Austria,f9dc404a
PADLR Sandakan,Sri Lanka,79aad751
K Waiswa,Uganda,a3a275ec
GA Elwiss,England,287ed3a0
Muhammad Kashif,Kuwait,e7458e4b
V Buruka,Papua New Guinea,62d92d76
G Fernando,Bahrain,4e2def5c
Zhang Mei,China,d6660d9b
D Gough,England,fcbf5a30
Ali Hasan,Italy,cae17490
GC Wilson,Ireland,05de1a5a
Karuna Bhandari,Nepal,c68fc575
M Hill,Hong Kong,bf5e7711
N Gwebu,Eswatini,67e4248c
B Madimabe,Botswana,1e481de4
NJ Carey,Australia,dff806f4
GD Elliott,ICC World XI,c03449e0
S Loubser,South Africa,386f410e
M Yunusu Issa,Tanzania,bbab35a3
R Chopra,United Arab Emirates,a71d0f89
Shanzeen Shahzad,Hong Kong,ce291858
BL Mooney,Australia,52d1dbc8
Lavanya Pillai,Qatar,d3cb9663
AE Paraam,Singapore,b56f5b6f
MV Matsau,Lesotho,dad64776
S Aravind,India,957532de
L Paul,Ireland,07248d8e
D Robson,Estonia,fa39ad19
K Irakoze,Rwanda,9ccb6e52
Nur Izzatul Syafiqa,Malaysia,fc282a40
CA Lynn,Australia,45eda7c8
R Goodwin,Philippines,f8648b9b
Oliver Rowe,Argentina,24076663
A Ostergaard,Denmark,36ffe914
K Govind,Seychelles,0371cc19
M Polimeri,Greece,35ccd83f
RM Burns,New Zealand,94fe4708
Joanne Hicks,Isle of Man,802febe2
T Moitoi,Botswana,c916fe60
S Tarawally,Sierra Leone,809ab8d4
CM Madsen,Denmark,f70b575c
Abdul Majid Abbasi,Bahrain,0cfb42b5
S Muniandy,Malaysia,57fcfd3b
Shamsudheen Purat,Saudi Arabia,33687b0e
Hina Hussain,Norway,6501e421
Sohag Gazi,Bangladesh,5a4c12ab
RL Haynes,Australia,d7c6b0fb
Abdul Majid,Bahrain,384cebed
CJ Delany,Gibraltar,3bc56bd6
Parvez Rasool,India,9170ff49
KP Navgire,India,617a0b79
JJ van der Wath,South Africa,6821ac10
Jatinder Singh,Oman,b80dd12c
S Pillai,Costa Rica,927b34c9
G Ingabire,Rwanda,2c00691c
Ijaz Hussain,Romania,dc1dd6c4
MS Kasprowicz,Australia,8d0ea930
A Kone,Mali,8595cc08
AW Wambua,Kenya,968878a7
Mustapha Suwareh,Gambia,44116edc
TK Musakanda,Zimbabwe,9f9b903e
LO Telea,Samoa,c32bb7bb
FC Leydon-Davis,New Zealand,b91efad5
C Kauripeke,Namibia,277d2704
Shahidullah,Afghanistan,82b90140
TH Semau,Samoa,175d59dd
IDM Latin,Gibraltar,78f719ea
Junaid Mehmood,Norway,3e46c4f3
CN Ackermann,Netherlands,e734d090
D Rawat,Costa Rica,cda3625c
JN Snape,England,44321a66
K Bhurtel,Nepal,e3386c8a
E Prokic,Serbia,6153ce0d
I Liyanage,Qatar,826e1017
H Iwasaki,Japan,f2698c78
S Gooch,Estonia,622be0d9
S Siegers,Netherlands,9a58f2c8
M Short,Namibia,0e283b75
Muhammad Zaghlool,Belize,b8f1cda4
Shafia Hassan,Singapore,fb81a798
JS Foster,England,e68dd455
Noor Hayati Zakaria,Malaysia,31382975
S Lackay,South Africa,d3a9aadd
GM Strydom,Cayman Islands,5dc19220
IW Budiarta,Indonesia,27320242
Prasad Anish,Cambodia,a21d62c9
AN Lascu,Romania,e2c882d1
F Copley,Jersey,637680bc
IIR Bhana,Panama,390721b3
Omid Mailk Khel,Belgium,2d94751e
GJ Batty,England,5ac8f17b
Shoaib Malik,ICC World XI,64c34cd0
SK Ravuri,Sweden,0398fc0f
Shahid Afridi,ICC World XI,0dc00542
ST Finn,England,ccdd8308
Shakib Al Hasan,Bangladesh,7dc35884
AL Stephen,Vanuatu,49f6d023
MA Starc,Australia,3fb19989
NM Coulter-Nile,Australia,56ab442f
S Pandey,India,5463cb7a
G Sesay,Sierra Leone,c556b9d2
J Grzinic,Croatia,03c94c2f
S Georgota,Greece,d07b6842
J Gumbie,Zimbabwe,c8d74c21
JDS Neesham,New Zealand,9219eff0
NM Ambo,Papua New Guinea,5aac4f00
O Amarjargal,Mongolia,c054cf6f
M Sohel Patel,Panama,40a5bcf9
J Cama,Fiji,6a868271
VB Viyala,Norway,228a747d
Mohsin Khan,Hong Kong,2669d6b7
N Choden,Bhutan,a904600a
Khalid Ahmadi,Belgium,cf0b9a0d
D Long Martinez,Spain,c44ddfb9
Umar Nawaz,Sweden,1ed476fe
ID Matic,Croatia,72f784ca
DS Maraiwai,Fiji,a6755401
VE Tembo,Mozambique,1439a13c
C Jonker,South Africa,a81d6706
JJ Smit,Namibia,bb134e5c
Y van der Westhuizen,South Africa,79e10d25
Sulaiman Ali,Bulgaria,13bf1d91
AK Mohan,Finland,d55474ac
Nazmul Hossain Shanto,Bangladesh,1274d7ab
PE Kruger,South Africa,39181592
JI Rodrigues,India,cb08b611
IDR Bradshaw,West Indies,a7489342
B Wentzel,Guernsey,ea1c36cf
DK Mathias,Bahrain,bec5cab9
J Liyanage,Sri Lanka,84212ffb
M Imimole,Nigeria,15d6ef32
C Forbes,Swaziland,8a9e3cd0
Rashid Khan,Nepal,69cccff3
J Jarvis,Scotland,ab54f9e7
Jakob Gul,Bulgaria,a4696d64
Hadisullah Tarakhel,Belgium,77bedcce
SR Watson,Australia,4329fbb5
LA Marsh,England,9706e64b
TJ Murtagh,Ireland,c89474d1
PA Nixon,England,f14c62e4
Gabor Torok,Hungary,b601c362
Ali Waqar,Czech Republic,89e17934
D Nanayakkara,Italy,dbf22922
Bijeyata Kumari,Norway,a5fc18a7
A Nanda,Luxembourg,704e0160
GH O'Brien,Bermuda,7bbeac6d
K Kekez,Croatia,fe11e1a3
M Jevdjenovic,Serbia,3be2b0a3
Mario Ovalle,Chile,f0fbdf0a
A Balbirnie,Ireland,6ef13460
SO Tikolo,Kenya,00d69fa4
HH Pandya,India,dbe50b21
C Sudarsanan,Malta,391a825b
A Galan,Argentina,ad5165c2
YS Chahal,India,57ee1fde
YJC Altamirano,Costa Rica,35f622e6
Divya Kandpal,Luxembourg,32b8d4fe
J Cleetus,United Arab Emirates,ce1e39da
DJM Short,Australia,1a156c88
LK O'Reilly,Ireland,69a9bb78
S Samarawickrama,Sri Lanka,9ab2914d
LL Htun,Myanmar,ec687c3a
P Aho,Nigeria,2e392afa
Sohel Patel,Panama,9ac70727
RTM Mendis,Sri Lanka,1be67d37
Ragne Hallik,Estonia,1ac4b030
LC Le Tissier,Guernsey,c471750e
Sidra Nawaz,Pakistan,ca3ded6f
S Pokhriyal,Czech Republic,073ef5a0
V Phiri,Malawi,8ffa1b3c
WSLK Narayana,Israel,4d21a67a
P Agrawal,Norway,bb1fcd51
M Strano,Australia,f57d5dbb
E Jabarkhel,Luxembourg,21526a38
Hassan Khan Mohammad,Hong Kong,a46de6e0
S Randiv,Sri Lanka,f5f18a18
C Abel,Scotland,d92d3563
UNGB Thenannahelage,Czech Republic,e75cb073
KS Williamson,New Zealand,d027ba9f
Haseeb Ghafoor,Saudi Arabia,454a7269
RJ Peterson,South Africa,26ff4c29
Naeem Gull,Eswatini,4c49c917
F Baleri,Ghana,6efdad14
Amir Sharif,Italy,f815a3b7
MJ Santner,New Zealand,e4a0deae
SS Cottrell,West Indies,a1d053dd
AM Peterson,New Zealand,ae2c396f
Muhammet Kursat,Turkey,dc53a969
KV Jain,India,b955802a
M Desmond,Nigeria,7ec52f4a
Farial Zia Safdar,Norway,36f7682b
BCJ Cutting,ICC World XI,2e11c706
Ishan Kishan,India,752f7486
T Stubbs,South Africa,85b3fab2
A Aikenhead,Jersey,007f121f
T Chopra,United States of America,73df1fe8
T Calingin,Malta,542dc48f
AK Muslar,Belize,93f72fdc
F Behardien,South Africa,dce2019b
G Ngegba,Sierra Leone,69caf2be
G Richardson,Jersey,5ca0e315
DK Butler,West Indies,671398e3
SY Win,Myanmar,33d65ab4
C Mokibelo,Botswana,3693f29b
Taranjeet Singh,Romania,ec483176
GO Sopinho,Mozambique,019e7a95
AJ Turner,Australia,ff1e12a0
RS Gayakwad,India,237ec05b
J Little,Ireland,9061a703
GF Gomes,Mozambique,0d9d3baa
RP Singh,United States of America,0ab3c788
N Pooran,West Indies,3241e3fd
SA Ahmad,Denmark,8de618ab
MPM Pathirannehelage,Austria,0c142594
J Shaju,Malta,d8bee9a1
FLV Pula,Samoa,31ea5c8c
G Singhdeo,Costa Rica,4ae44aec
Fazil Rahman,Malta,d18b7f34
W Madhevere,Zimbabwe,a879b92c
S Glenn,England,b34e0c77
C Dickson,Cook Islands,26b59073
Nazril Rahman,Malaysia,6d5bdc43
Fawad Alam,Pakistan,61f05b05
JWW Gardner,Papua New Guinea,6e61adb8
KIC Asalanka,Sri Lanka,732c038e
PA Chatterji,Scotland,8e7be59c
SA Panayan,Qatar,cad60789
Amna Khan,Saudi Arabia,604b19e3
S Williams,Sierra Leone,7ae1aad9
C Hinze,Japan,626af7ff
OF Smith,West Indies,23cca426
PL Mommsen,Scotland,a56f4b65
O Morgan,Guernsey,a9b7e3e6
Imran Khan (4),Portugal,a0a32dd1
Md Shafiqul Haque,Thailand,27128c74
Ravinderpal Singh,Canada,f80682f8
B Stanlake,Australia,6834d1f2
Zafer Durmaz,Turkey,755819f4
A Rautela,Norway,e113c6c7
Nayab Alizai,Norway,7861375e
PG Fulton,New Zealand,10a2a1ff
KE Ebrahim,New Zealand,7c0055c1
HV Mandhyan,Hungary,11f56b14
M Lollo,Argentina,e6d1f4bb
A Ikuzwe,Rwanda,6762a445
Shahid Wasif,Hong Kong,2cc08c3c
S Paldon,Bhutan,47c3d294
L Krvaric,Croatia,115b7211
JD Ryder,New Zealand,91ffa6c6
Hazratullah,Afghanistan,5ea51c25
RMVD Gunaratne,Sri Lanka,9e866b59
R Gaznavi,Singapore,0079f139
M Munakata,Japan,3d1ee80d
SNJ O'Keefe,Australia,3540beff
NLTC Perera,Sri Lanka,0f12f9df
Yves Cyusa,Rwanda,b5aa28ce
M King,Sierra Leone,00015688
Osama Mahmood,Switzerland,601544aa
S Channa,Oman,c30d7608
Mohamed Coulibaly,Mali,86ea6123
Pooja Shah,United States of America,622cdc98
Saran Aslam,Denmark,2a00735b
L Holmgaard,Denmark,8ea1f4c4
JJ Celestine,Bermuda,6ae9c751
A Chaubey,Croatia,c577d7d4
AR White,Ireland,f27f89e8
T Bharaj,Denmark,49556abb
Merwais Shinwari,Slovenia,6755b6c7
Rajab Hussain,Hong Kong,b5a62769
M Fontaine,Hungary,1339f52a
S Stanikzay,France,c5445834
AJ Strauss,England,b68d14a9
HR Walsh,West Indies,1ac2a995
CG Williams,Namibia,e16e7347
Naveed Shahid,Finland,9e51462f
N Tsiame,Lesotho,62ee887e
SJ Coyte,Australia,a5f488bc
G Jafta,South Africa,c7fee762
Junaid Siddiqui,Canada,9025e58f
IGTR Kumara,Maldives,d0111079
LF Mavume,Mozambique,5b531900
C Mutasa,Zimbabwe,1ba50005
Nurul Hasan,Bangladesh,d365d463
Zhi Xinyu,China,78ac71b0
H Ishimwe,Rwanda,ffa296f7
R Sharma,Singapore,2278c4ca
J Albin,Bulgaria,a4a53adf
Karthik Pillai,Bulgaria,fa549641
RGA Amah,Cameroon,90f9aedf
KJ Young,Belize,8bba9ec2
Sohail Ahmad,Croatia,7e439c80
Yang Yu Xuan,China,1d5273c9
RH Candy,New Zealand,93a583c3
V Frank,Papua New Guinea,4f58d65d
M Breban,Guernsey,52a0b3ed
SR Tendulkar,India,d2c2b2d5
R Avdylaj,Austria,422c0dde
Jahurul Islam,Bangladesh,6752c57b
B Schuster,Samoa,dfba63a4
S Chophel,Bhutan,45f4af74
AK Maguire,Ireland,f888a374
M Mokoatsela,Lesotho,fc32e121
Z Flamikova,Czech Republic,3c0cfb7b
JNK Shannon,Ireland,6e161a33
J Nyirankundineza,Rwanda,7e7d2fe5
TS Waqavakatoga,Fiji,039cabd9
JL Denly,England,bdadf7da
Aarnav Patel,Kenya,b66201dd
E Eduard,Indonesia,83ca2482
PR Brown,England,1efd12d1
S Malwatta,Italy,bc11f3a3
MEK Hussey,Australia,48fd7349
Marija Mratinkovic,Serbia,bda6b4fc
A Davidson Soler,Spain,524943f1
EC Perry,New Zealand,0de3060f
K Awino,Uganda,c4e7749a
T Ritawa,Cook Islands,1c8ada57
K Kadowaki-Fleming,Japan,33290a80
Zain Ul Abidin,Saudi Arabia,b93b87ae
F Achelam,Uganda,b6b3ee6e
N Traore,Mali,bc923a08
G Raymond,Cook Islands,a9f43e60
R Andreea,Romania,75d2111a
J Dunn,Vanuatu,136848e6
AJ Parmar,Norway,94113d54
SN Pathirana,Cyprus,f4000a7d
P Mazuze,Mozambique,81b1a455
Raza Iqbal,Norway,eee46f77
Rubel Hossain,Bangladesh,f56cd097
RJ Campbell,Hong Kong,f6993a56
MD du Preez,Namibia,e5ad357a
Muhammed Shanil,United Arab Emirates,6c7880ff
M Tarimiala,Vanuatu,0030a57d
DR Sams,Australia,caf69bf7
JA Burrows,Isle of Man,dba54d8e
CN Greaves,Scotland,f42064d5
SM Tupou,Fiji,a02b9f81
Mohammad Usman,United Arab Emirates,cee89f44
Zenab Iqbal,Spain,4f3b43e2
AL Phehlukwayo,South Africa,ab6b1c45
K Hinds,Bahamas,a268c07b
TS Cordes,South Africa,4f76f6a9
Iqra Sahar,Hong Kong,aaccb8ca
Azam Khan,Pakistan,ee8f1a6d
J Efosa,Nigeria,8a0ba257
Baljinder Singh,Romania,f957f558
Aslam Doria,Panama,a8c5552f
T Taylor,Cayman Islands,1d6e8f52
K Marasini,Nepal,ac5003f9
DLS van Bunge,Netherlands,3185266a
Cynthia Konadu,Ghana,b509e186
A Donovan,Philippines,02888f23
CA Young,Ireland,bd0a4a7d
A Alfonso,Malawi,5088c217
Muneeba Ali,Pakistan,86fdf668
H Lui,Hong Kong,da663eca
A Nao,Papua New Guinea,4d1ec7eb
G Axtell,Bahrain,e6a7c6e2
W Kokaua,Cook Islands,82a33cac
AR Patwa,Tanzania,b43f7a6a
RS Williams,West Indies,406de451
Hasan Cakir,Turkey,a2369eaf
Kiyo Fujikawa,Japan,bb0dfa8c
KE Pike,Australia,7a0650ea
MJG Rippon,Netherlands,b03db6fa
T Holder,West Indies,41fd2907
Nazmul Hossain,Bangladesh,5e5eab39
MO Kitunda,Tanzania,badef0dc
Naveed Ahmed,Czech Republic,87609cbb
RA Abolarin,Nigeria,ed524599
EJB Miles,Jersey,6b46ce43
Nizakat Khan,Hong Kong,e3eb9e46
R Dhawan,India,26a85969
JF Mooney,Ireland,aae9ce90
Mahrukh Imtiaz,Canada,ed3cee10
P Baron,Argentina,c6d1b1e4
Shathira Jakir,Bangladesh,6b992a6f
Fitri Sham,Malaysia,d2ec068c
A Parima,Cook Islands,866d3ac8
Saeed Ajmal,Pakistan,05d74535
A Davidson-Soler,Spain,71d6fd2c
HHC Gunaratne,Sri Lanka,44d0e8af
DAS Gunaratne,Sri Lanka,770494eb
J Reb,Serbia,880eca04
C Tear,Scotland,7ffe4817
JD Wildermuth,Australia,f1c61793
SVA Karthikeyan,Romania,ffca4a9d
R Vishwanath,Luxembourg,02fa5417
D Wabwire,Uganda,a628a5c8
F Akankwasa,Uganda,0d0f0385
S Simic,Serbia,c219a3c4
AB de Villiers,South Africa,c4487b84
A Randhawa,Austria,1798078c
Dhiman Ghosh,Bangladesh,1494a583
S Weleilakeba,Fiji,45b8f7c8
J Erdenesuvd,Mongolia,24dacf72
RJ Akram,Philippines,3942903c
S Kunaratnam,Norway,911eb7a7
B Bulganchimeg,Mongolia,053b66e4
JAR Blain,Scotland,e662b18f
TF van Woerkom,Ireland,70f2f922
Prashant Shukla,Sweden,0a15f357
D Igihozo,Rwanda,770202e9
VP Thamotharam,Malta,eb40ed89
S Shrivastava,Oman,ac166f77
K Abdulquadri,Nigeria,87dcd3ee
Khan Arbaaz,Lesotho,b84be97f
DR Patankar,Malta,e661915c
Najibullah Zadran,Afghanistan,1212cbec
Umar Akmal,Pakistan,fd2bf2a0
E Van Zyl,Namibia,79ff52b5
E Ul Haq,Norway,3559290a
TI Gajanayake,Bahrain,d577d45a
Alifiya Sayed,Oman,81423620
Mohammed Alamgir,Eswatini,e0f12392
Constanza Oyarce,Chile,9b4b9ce3
Mosaddek Hossain,Bangladesh,8919756f
NL McCullum,New Zealand,5673a3fc
DC Stovell,Bermuda,7f6c2dae
Shoaib Ali,Saudi Arabia,f0e8d51a
TS Fray,Bermuda,c7537f8a
Nida Dar,Pakistan,ed840f44
AA Deshpande,India,cfa56623
Zulqarnain Haider,Spain,2d46e8ed
Ali Khan,United States of America,b0eaaac6
MM Chaudhary,Nepal,f4b9d4e0
BA Carse,England,cad40f5e
Usman Patel,Kuwait,415c6ccf
AC Evans,Scotland,e9a870ed
Shoaib Malik,Pakistan,64c34cd0
SA Wittmann,Namibia,531aef3b
B Ward,Jersey,9e0bd203
J Jemison,Bahamas,ce1abd25
R Malhotra,India,e13f5984
Eric Phiri,Eswatini,b6355062
B Leephatthana,Thailand,aa0c5e01
A Kohli,Germany,eb9082b2
Waqas Maqsood,Pakistan,f59b3bd1
Mazharul Islam,Seychelles,30564b3e
PF Ravarua,Cook Islands,85b592a7
RS Bopara,England,7ca5e05d
SR Thompson,Ireland,7f3ad1ed
Meghna Singh,India,f176e421
M Akhigbe,Nigeria,32613355
G Riley,Gambia,af16cd9e
Seri Chang,South Korea,1f87b800
R Rodrigo,Bahrain,fe676043
Nahida Akter,Bangladesh,66078174
F Choudary,Sweden,ffbbf432
AJ Mosca,Italy,19c56e6e
M Kagoya,Uganda,7f1c495f
A Ahmadhel,Bulgaria,55a5cffb
R Kumar,Romania,2df874e6
Durriya Malik,Bahrain,781ca33a
AS Abioye,Nigeria,51e0e79f
Khazaima,Saudi Arabia,706df49c
A Flintoff,England,ddc0828d
N Mugabe,Kenya,3e28808e
LN McCarthy,Ireland,77c88f05
IM Farrell,Gibraltar,1a417a09
R Gowthaman,Sweden,bfd93f9b
A Littlejohns,Isle of Man,3498a188
D Daesrath,Canada,4cbce738
RH Priest,New Zealand,e6f0408a
CB Sole,Scotland,469ccead
PA Wadenpohl,Germany,11898ffe
EC Joyce,England,a48fc79d
J Charles,West Indies,09a9d073
Abdul Shakoor (2),Romania,d52b13a6
EHSN Silva,United Arab Emirates,7572bf45
A Sathyan,Croatia,ed47a68b
SIR Dunkley,England,3a9e9cb2
FA Allen,West Indies,b52ffbbd
Izatullah Dawlatzai,Afghanistan,f96933f0
PV Naringrekar,Costa Rica,b0ff13d6
DLN Kenfack,Cameroon,3e31cd4c
Shaila Sharmin,Bangladesh,b76fd014
A Husain,Argentina,034d3c52
HNK Jensen,New Zealand,b8cce99f
R Escobar,Argentina,9fa5496f
M Mwatile,Namibia,92b9e9af
T Thushara,Sri Lanka,b2ae53f5
OJ Webster,Isle of Man,a69e2964
AE Isesele,Nigeria,5249f9c4
Shivam Mavi,India,c38d3503
Mohammad Mithun,Bangladesh,77191792
IDA Damarell,Guernsey,580ae7f2
Arshad Mazarzei,Iran,8e367d57
A Patmore,Japan,85119526
TK Curran,England,e86754b2
CA Keita,Mali,5b9b8d98
DA Mehta,Tanzania,61a7d6e9
H Karunaratne,Sri Lanka,f8e27d4a
D Padikkal,India,2c25d4f5
E Kahamker,Israel,41acc8bf
K Inakale,Botswana,eea862f6
Nazakat Ali,Norway,e5cb6eb9
PK Ananya,Ghana,bc69a6d3
A Savvani,Greece,5d006a1a
WD Parnell,South Africa,3a60e0b5
H Mumford,Gibraltar,6462c64b
B Yadav,Nepal,ef07f354
Fazal Niazai,Afghanistan,0dd86d5f
Ismail Sardar,Thailand,caa18d8b
AA Onikoyi,Nigeria,409ce380
H Ssenyondo,Uganda,2b7609f1
Abraash Khan,Canada,684dc2da
Muhammed Manga,Gambia,6084f6ee
Samjhana Khadka,Nepal,765a2354
K Christie,Hong Kong,65122d56
Fatima Sana,Pakistan,ea9c54de
A Merritt,Jersey,4c87bd01
R Achando,Kenya,88ea490f
Salman Butt,Pakistan,4d6d6280
DT Doram,Netherlands,3bea1983
NJ Reardon,Australia,c7bdb5b5
D Kalvin,Seychelles,895ae8b6
Amoluk Singh,Ghana,266473e2
S Immadi,United States of America,a6dd06d6
RK Kaibunga,Kenya,b392e6f1
Dipanjan Dey,Sweden,fa180043
TT Aung,Myanmar,57fb24e6
NR Kumar,United States of America,b3bad3f2
A Andriani,Indonesia,e697d88c
Poonam Yadav,India,d0bb40b8
F Banunaek,Indonesia,3c8faed4
LM Kasperek,New Zealand,9b73d523
JH Davey,Scotland,d3868bd0
RE van der Merwe,Netherlands,05c2ca46
Shan Masood,Pakistan,6843a783
LM Babirye,Uganda,4b531649
TP Kanwar,India,443c122f
J Chaturanga,Bahrain,92593de0
E Wachira,Kenya,f5e70dd4
D Uwizeye,Rwanda,1cd03c09
G Chohan,Philippines,b978780e
Yasir Shah,Pakistan,f2800ef3
H Bharadwaj,Singapore,2e89652e
BM Duckett,England,5f26f677
Bosco Tuyizere,Rwanda,3c370b92
P Vekaria,Rwanda,b68b1633
DL Graham,France,907e30d9
J Rasu,Vanuatu,1021b6e5
DE Roache,Samoa,110b180a
SR Rocket,Seychelles,ee3bfb9b
M Smit,South Africa,996ed07c
Rafatullah Mohmand,Pakistan,9211d267
M Kpaka,Sierra Leone,c381cec5
Zinaida Jeremiah,Tanzania,967806a5
Qamar Mushtaque,Norway,fc362c5d
Najwa Akram,Saudi Arabia,a1cb1472
AD Russell,West Indies,bbd41817
Divyendra Singh,Czech Republic,7f122e0b
Ikbal Hossain,France,e01d2dae
T Chetty,South Africa,53a5767d
L Udeh,Nigeria,8451562a
JC Darji,Tanzania,6d5983d4
I Katzarski,Bulgaria,514628bd
T Marumani,Zimbabwe,3d5d51a5
SA Mohandas,Hungary,8b0b3bba
Sana Ullah,South Korea,bc02b37a
P Mustard,England,1b6fef02
L Sormus,Estonia,3486a171
A Gurung,Bhutan,10854c82
Anowarul Islam,Thailand,39431db7
EJ Tice,Ireland,b97f21d8
Sofia Mardones,Chile,f4e6469b
NO Tindo,Tanzania,7f8316e3
MJ Prior,England,1200550f
Mohammad Ghazanfar,Hong Kong,00321fff
C Pervez,Canada,7bf34437
JA Diergaardt,Namibia,b72a8938
Ivan Splicevic,Croatia,010658fc
H Singh,Germany,8209da53
JM How,New Zealand,fd8f11e9
Sasha Azmi,Malaysia,9e4f6851
SVE Bharathi,Germany,6a63c29c
Junaid Siddique,Bangladesh,62e203d4
HMCM Bandara,Sri Lanka,4fc516bd
MA Jones,Scotland,05f96194
M Frey,Estonia,4b5debcd
Jaweed Sadran,Austria,c1f05d1d
Rida Syeda,Saudi Arabia,f802485d
I van der Woning,Netherlands,5aa8574b
Saqlain Ali,Belgium,be0278d2
N Chaiwai,Thailand,0825e4b3
CD McMillan,New Zealand,f5390243
Devender Singh,Ghana,68e21fb1
VM Vaghela,United States of America,b6e29ef5
Pan Ei Phyu,Myanmar,9fcaeb60
RM Dorji,Bhutan,3d7f02d4
Mofassar Saeed,Norway,4f20959c
